%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542252858683822861,200,20755269999,local_cs,147.3502,-4.704613,-41.38182,0.114341781045,0.989433072144,0.0888624945429,-0.00718400432779
1542252858776353149,201,20859140000,local_cs,148.1169,-4.754981,-41.39015,0.169564303262,0.974985141539,0.143026449042,0.0139769707815
1542252858867887231,202,20962890000,local_cs,148.8864,-4.810016,-41.38452,0.198741329216,0.963959144025,0.174085511173,0.0312871780817
1542252858960176796,203,21066770000,local_cs,149.6472,-4.866196,-41.36492,-0.143967287161,0.0232264359197,-0.167015413905,0.975110149891
1542252859050490339,204,21170639999,local_cs,150.3945,-4.92257,-41.33785,-0.153459178965,0.0217782067558,-0.17941476813,0.971486660268
1542252859149447856,205,21274519999,local_cs,151.1367,-4.975189,-41.30745,-0.149432711583,0.0172608428795,-0.179496956656,0.972189678285
1542252859249737110,206,21378530000,local_cs,151.8836,-5.025972,-41.27171,-0.188821774548,0.0306734366877,-0.220570888596,0.956427708111
1542252859353879215,207,21482520000,local_cs,152.6403,-5.085267,-41.24316,-0.220956478234,0.0453583961521,-0.250948520732,0.941353116831
1542252859448032191,208,21586400000,local_cs,153.3945,-5.150084,-41.21665,-0.277186896559,0.0788522426559,-0.304259024207,0.907951647607
1542252859554619876,209,21690419999,local_cs,154.1484,-5.204637,-41.19287,-0.286867714133,0.0871556707717,-0.312607428167,0.90132535718
1542252859646504226,210,21794280000,local_cs,154.8963,-5.253941,-41.17199,-0.278545774788,0.0833260388116,-0.304551358623,0.907037756967
1542252859745419902,211,21898270000,local_cs,155.6412,-5.309298,-41.15767,-0.30746163005,0.107550377719,-0.333682084351,0.884622252084
1542252859846172377,212,22002150000,local_cs,156.3926,-5.366278,-41.13867,-0.416188975393,0.233243361018,-0.441246541533,0.760056419542
1542252859947307233,213,22106149999,local_cs,157.1395,-5.416962,-41.12929,-0.485203168664,0.428839238843,-0.510914295347,0.565368353516
1542252860046407356,214,22210070000,local_cs,157.8857,-5.470893,-41.12225,-0.460273290516,0.669429092169,-0.4849835434,0.323734692654
1542252860149907285,215,22313900000,local_cs,158.6302,-5.52808,-41.12149,-0.351762231421,0.845205618773,-0.374570653151,0.146927262067
1542252860249109284,216,22417770000,local_cs,159.3643,-5.577823,-41.12304,-0.279433476923,0.90745680767,-0.302674355386,0.0826275303928
1542252860345039512,217,22521519999,local_cs,160.0952,-5.628365,-41.12638,-0.249420769134,0.927115338517,-0.273169540367,0.0602065712939
1542252860457484549,218,22625399999,local_cs,160.8215,-5.683305,-41.13308,-0.229425238909,0.938402266428,-0.254111712483,0.0468239649434
1542252860549601776,219,22729169999,local_cs,161.5415,-5.738588,-41.14341,-0.214901069115,0.945790801049,-0.240499744035,0.0381728209927
1542252860645571807,220,22832899999,local_cs,162.2559,-5.787286,-41.1591,-0.167563382309,0.966398628744,-0.194160583069,0.0172589470334
1542252860747792921,221,22936520000,local_cs,162.9748,-5.840496,-41.17304,-0.117346538947,0.982689735636,-0.143344480576,0.00174159752804
1542252860847352283,222,23040140000,local_cs,163.6911,-5.89541,-41.18458,-0.0883566055543,0.989724848426,-0.112375166502,-0.00310750981547
1542252860945723746,223,23143769999,local_cs,164.3994,-5.950404,-41.18595,-0.0943152466523,0.988520618062,-0.118019086827,0.00176551980517
1542252861049005183,224,23247420000,local_cs,165.0989,-6.001598,-41.18391,-0.0437478545505,0.996715628388,-0.0681434482022,-0.000742843153746
1542252861147340105,225,23351019999,local_cs,165.7946,-6.048437,-41.16984,0.160068799645,0.0184238703066,0.13559960145,0.977574185661
1542252861248035807,226,23454650000,local_cs,166.4858,-6.093238,-41.13991,0.060221428417,-0.00905594709687,0.0367931633465,0.997465604676
1542252861349682086,227,23558270000,local_cs,167.1705,-6.137223,-41.09075,-0.0274185745125,-0.0180078036134,-0.0480728270843,0.998305035586
1542252861449158387,228,23662019999,local_cs,167.853,-6.181673,-41.03668,-0.025458524252,-0.0265097787207,-0.0427807092143,0.998408186111
1542252861560756721,229,23765650000,local_cs,168.5301,-6.221562,-40.9753,-0.0215769835173,-0.0353384410568,-0.0353449153175,0.998517083142
1542252861647833605,230,23869399999,local_cs,169.2001,-6.257878,-40.90154,-0.0191303836586,-0.0443754139689,-0.0291208024519,0.998407146369
1542252861807062223,231,23973020000,local_cs,169.8614,-6.291791,-40.8143,-0.0283231994618,-0.0527052001024,-0.0352982576789,0.997584077288
1542252861932660634,232,24076779999,local_cs,170.5106,-6.321698,-40.71802,-0.0283877653159,-0.0617101671303,-0.0339218753608,0.99711348222
1542252862029936565,233,24180540000,local_cs,171.1577,-6.345942,-40.61474,-0.0167087971033,-0.0713455811512,-0.0217748147297,0.997073959941
1542252862126099711,234,24284159999,local_cs,171.7857,-6.364809,-40.49872,-0.0195870561293,-0.0800673503416,-0.024191237245,0.996303342703
1542252862215610563,235,24387899999,local_cs,172.4136,-6.383917,-40.36841,-0.030331132946,-0.0878363333859,-0.0345985653219,0.995071726153
1542252862321624566,236,24491649999,local_cs,173.035,-6.398487,-40.23437,-0.037909027579,-0.0948066220561,-0.0401532806042,0.993962938997
1542252862431529765,237,24595400000,local_cs,173.6569,-6.414475,-40.10085,-0.0294913328671,-0.101568699387,-0.0301303218033,0.993934718328
1542252862525999772,238,24699269999,local_cs,174.272,-6.429852,-39.96162,-0.0205250287589,-0.107506221992,-0.0206607787931,0.993777775787
1542252862624903398,239,24803110000,local_cs,174.8735,-6.445461,-39.80478,-0.028982804689,-0.112247626156,-0.0304246150032,0.99279142334
1542252862713742316,240,24906780000,local_cs,175.4661,-6.46203,-39.64344,-0.0365060596798,-0.11634890692,-0.0406591916401,0.991704124021
1542252862822487318,241,25010539999,local_cs,176.0534,-6.47678,-39.48936,-0.0288086415067,-0.121384305459,-0.0374192470912,0.991481574468
1542252862941718339,242,25114270000,local_cs,176.6443,-6.491511,-39.33728,-0.012389062225,-0.12626253225,-0.0240748779788,0.991627291041
1542252863023292114,243,25218039999,local_cs,177.2384,-6.503706,-39.1767,-0.00882248435815,-0.129760150507,-0.0200420897002,0.991303576989
1542252863131089397,244,25321770000,local_cs,177.8409,-6.523425,-38.99819,-0.0187097828351,-0.132560716375,-0.0265095861923,0.990643650532
1542252863222901790,245,25425519999,local_cs,178.4457,-6.542753,-38.81772,-0.0312285552161,-0.134351233834,-0.0341601174887,0.989852317106
1542252863313930727,246,25529389999,local_cs,179.0512,-6.563672,-38.63782,-0.0404011752054,-0.135077671468,-0.0391645866897,0.989236019796
1542252863394211579,247,25633209999,local_cs,179.6497,-6.577018,-38.46824,-0.0322030046495,-0.136014223688,-0.0307050568603,0.989707177366
1542252863593475027,248,25737020000,local_cs,180.2453,-6.587494,-38.2985,-0.0232644605275,-0.137022367598,-0.0231751635356,0.990023508534
1542252863715583459,249,25840800000,local_cs,180.8424,-6.589823,-38.13009,-0.0154296685525,-0.138060398696,-0.0152651797896,0.990185955226
1542252863822188822,250,25944520000,local_cs,181.4417,-6.592495,-37.95387,-0.0209520450162,-0.138820165465,-0.0201154673074,0.989891580652
1542252863909781662,251,26048149999,local_cs,182.0434,-6.599489,-37.77364,-0.0224523654893,-0.140157537998,-0.0198697632175,0.989675173143
1542252864039720194,252,26151900000,local_cs,182.6545,-6.610135,-37.58509,-0.0248285099416,-0.141730819511,-0.0198417518502,0.989394878084
1542252864143239387,253,26255539999,local_cs,183.2678,-6.618163,-37.39323,-0.0236396352989,-0.143935373063,-0.0172973444267,0.989153465292
1542252864228124166,254,26359149999,local_cs,183.8831,-6.622539,-37.19587,-0.0201355194747,-0.147205787336,-0.0132048272291,0.988812747475
1542252864336937060,255,26462800000,local_cs,184.4992,-6.624971,-36.9942,-0.0175074904431,-0.151405120576,-0.00935649057548,0.988272448936
1542252864457073126,256,26566610000,local_cs,185.1118,-6.625315,-36.78729,-0.0138811352736,-0.156395423157,-0.00499339859194,0.987584351673
1542252864569373223,257,26670290000,local_cs,185.7206,-6.626474,-36.56856,-0.0149230193571,-0.162148793963,-0.00670353448011,0.986630698253
1542252864691662974,258,26773900000,local_cs,186.3264,-6.629118,-36.33625,-0.0156810872978,-0.168127046435,-0.00899853755364,0.985599526217
1542252864788217804,259,26877669999,local_cs,186.9372,-6.630873,-36.09759,-0.0152022671878,-0.174163369836,-0.010006832763,0.984548564053
1542252864882994242,260,26981280000,local_cs,187.5555,-6.636302,-35.84729,-0.0126613095257,-0.18035754139,-0.00788609271261,0.983488006051
1542252864980254742,261,27085020000,local_cs,188.1796,-6.641727,-35.58666,-0.0121423335482,-0.186377519426,-0.00615985287393,0.982383855833
1542252865086188154,262,27188790000,local_cs,188.7952,-6.647005,-35.31167,-0.0153737710698,-0.192157632025,-0.00861129234351,0.981205858758
1542252865171284478,263,27292529999,local_cs,189.4089,-6.647317,-35.03211,-0.0172379207704,-0.198180222193,-0.0101135749264,0.979961820288
1542252865282678127,264,27396270000,local_cs,190.0333,-6.646563,-34.74499,-0.0245809453143,-0.203154447838,-0.0165223500277,0.978698656074
1542252865380623129,265,27500019999,local_cs,190.6582,-6.645353,-34.45351,-0.0286869672433,-0.206909827213,-0.0210087044408,0.977713667518
1542252865496929684,266,27603899999,local_cs,191.2983,-6.646441,-34.15828,-0.0311585856979,-0.209215206958,-0.0223326932558,0.977117900013
1542252865597616589,267,27707779999,local_cs,191.9509,-6.64243,-33.86698,-0.0294721237689,-0.210643516269,-0.0189508738707,0.976934781525
1542252865756470410,268,27811650000,local_cs,192.5985,-6.636461,-33.57701,-0.0218151740132,-0.210974113089,-0.0124248360262,0.977169199903
1542252865873058393,269,27915520000,local_cs,193.2543,-6.629339,-33.28043,-0.0201272515583,-0.210370111835,-0.010734576423,0.977355656176
1542252865995582372,270,28019400000,local_cs,193.9224,-6.624605,-32.98431,-0.0140526286851,-0.210060605274,-0.00544674024096,0.977572196188
1542252866081730342,271,28123280000,local_cs,194.6076,-6.620022,-32.68987,-0.00836467084976,-0.210023196936,0.000372063888326,0.977660549781
1542252866212912271,272,28227150000,local_cs,195.2935,-6.613679,-32.39218,-0.00678458838818,-0.209711610351,0.0044101188648,0.977729799431
1542252866358252964,273,28330899999,local_cs,195.9819,-6.607632,-32.09196,-0.00732112419273,-0.209155285028,0.00505534040769,0.977841966485
1542252866471892984,274,28434770000,local_cs,196.6689,-6.601884,-31.78881,-0.00873027650658,-0.208296371782,0.00470087807103,0.978015493497
1542252866587359429,275,28538650000,local_cs,197.3577,-6.590085,-31.4845,-0.00907462782204,-0.207567085791,0.0045929313583,0.978167910437
1542252866737486114,276,28642420000,local_cs,198.0447,-6.577998,-31.17947,-0.0113154915449,-0.206509594148,0.00248197088648,0.978375994696
1542252866835168843,277,28746150000,local_cs,198.7286,-6.568027,-30.8781,-0.0122443282926,-0.205570608476,0.0013239242379,0.97856479018
1542252866933630683,278,28849900000,local_cs,199.4136,-6.558335,-30.57849,-0.00987295062394,-0.204906335694,0.00240004320679,0.978728848165
1542252867058592052,279,28953800000,local_cs,200.0964,-6.544179,-30.28273,-0.00529998017331,-0.20451309379,0.0043453187218,0.978839835154
1542252867164929022,280,29057520000,local_cs,200.7784,-6.530959,-29.98209,-0.00701035604761,-0.203969529456,0.00123448411178,0.978951358348
1542252867320824753,281,29161269999,local_cs,201.4645,-6.520036,-29.67879,-0.010592807561,-0.203157469705,-0.00113163344698,0.979088123887
1542252867446157685,282,29264900000,local_cs,202.149,-6.508843,-29.37762,-0.0156676888805,-0.202514812633,-0.00461901909619,0.979142961396
1542252867550231698,283,29368649999,local_cs,202.8328,-6.500732,-29.07468,-0.0215962836378,-0.201148581275,-0.0102095836708,0.979269428291
1542252867698704315,284,29472529999,local_cs,203.5186,-6.489796,-28.7761,-0.0262797555578,-0.198526652796,-0.0148484411024,0.97963057648
1542252867831030548,285,29576299999,local_cs,204.2052,-6.476282,-28.49044,-0.0258278388524,-0.195176577657,-0.0139900319344,0.980328162036
1542252867945008717,286,29680170000,local_cs,204.8965,-6.466747,-28.21234,-0.0265960572134,-0.190539661956,-0.0145357898946,0.981211494926
1542252868020344586,287,29783899999,local_cs,205.5855,-6.460876,-27.94682,-0.0232464270961,-0.185403872677,-0.011522241546,0.982319828555
1542252868129336281,288,29887779999,local_cs,206.2804,-6.457291,-27.68336,-0.0217631182148,-0.179892871475,-0.0113751361557,0.983379645791
1542252868238023095,289,29991659999,local_cs,206.9776,-6.45162,-27.42532,-0.0266954652668,-0.173699172544,-0.0164893167687,0.984298761568
1542252868343013708,290,30095530000,local_cs,207.6847,-6.442866,-27.18172,-0.024235824309,-0.168067887899,-0.0108372362143,0.985417862731
1542252868474121251,291,30199280000,local_cs,208.3951,-6.431564,-26.9494,-0.0197416655307,-0.163734341088,-0.00253586121716,0.986303655878
1542252868597727775,292,30303049999,local_cs,209.0997,-6.412693,-26.71654,-0.0207706373852,-0.159992312513,-0.00116226580535,0.986899027103
1542252868855717769,293,30406780000,local_cs,209.804,-6.390837,-26.47707,-0.0322760131184,-0.157282599062,-0.011781072719,0.986955748418
1542252868964753482,294,30510400000,local_cs,210.5114,-6.368113,-26.24826,-0.032525506779,-0.156017787655,-0.0111477856223,0.987155645387
1542252869055425076,295,30614029999,local_cs,211.2267,-6.344077,-26.01616,-0.0306272143491,-0.155218799413,-0.00898068170508,0.987364393426
1542252869154705090,296,30717780000,local_cs,211.9378,-6.316282,-25.78235,-0.0296413718825,-0.154706719981,-0.00866067011936,0.98747770236
1542252869258843436,297,30821410000,local_cs,212.6531,-6.288388,-25.54273,-0.0346887195383,-0.15429912318,-0.0146126525859,0.987306914646
1542252869375743008,298,30925160000,local_cs,213.3746,-6.266484,-25.30655,-0.0368855228646,-0.154461817386,-0.0163222517453,0.987175055029
1542252869488108095,299,31028780000,local_cs,214.0992,-6.250693,-25.07414,-0.0386274515444,-0.15532430666,-0.0175752791662,0.986951563811
1542252869590207432,300,31132529999,local_cs,214.826,-6.23395,-24.84157,-0.0367636202277,-0.15611831149,-0.0150253809715,0.986939586283
1542252869673253519,301,31236299999,local_cs,215.5565,-6.215613,-24.61008,-0.0303604124167,-0.157135048657,-0.00842190271715,0.987074411276
1542252869762525033,302,31340050000,local_cs,216.292,-6.192151,-24.36727,-0.0287336931375,-0.158771084789,-0.00634784576029,0.986876802021
1542252869854356735,303,31443650000,local_cs,217.0259,-6.170889,-24.11545,-0.0312949405823,-0.160939956322,-0.00812202928223,0.986434483275
1542252870016059325,304,31547409999,local_cs,217.7641,-6.141465,-23.85283,-0.0375486497492,-0.163384080687,-0.0124995891996,0.985768482632
1542252870137873813,305,31651029999,local_cs,218.4996,-6.107629,-23.58866,-0.0405834610401,-0.166041729044,-0.0139530528819,0.985184469641
1542252870239376338,306,31754789999,local_cs,219.2373,-6.076588,-23.31785,-0.0416597043214,-0.168320192588,-0.0149279108993,0.984738513149
1542252870311571141,307,31858529999,local_cs,219.973,-6.048783,-23.03739,-0.05104573422,-0.170155611081,-0.0254656882769,0.983764656692
1542252870410070017,308,31962279999,local_cs,220.7081,-6.01095,-22.75294,-0.0535278930488,-0.172372915903,-0.0306211343738,0.98309953141
1542252870501025039,309,32066029999,local_cs,221.4455,-5.97857,-22.46604,-0.0581923305005,-0.174465732668,-0.0365281184176,0.982263232214
1542252870599909057,310,32169649999,local_cs,222.1872,-5.953439,-22.17504,-0.0621106897418,-0.176604955968,-0.0401827079816,0.981497988651
1542252870687954315,311,32273409999,local_cs,222.9246,-5.925935,-21.88097,-0.0643808909114,-0.178545362522,-0.0430467577785,0.980879009385
1542252870798609331,312,32377150000,local_cs,223.6673,-5.900824,-21.58401,-0.0628508178625,-0.18074486269,-0.0427729953365,0.980587344491
1542252870882046334,313,32480910000,local_cs,224.411,-5.878524,-21.28566,-0.0621310220173,-0.183221885793,-0.0422950427971,0.980194167512
1542252870969980542,314,32584530000,local_cs,225.1519,-5.852608,-20.98574,-0.0627293278827,-0.185626554151,-0.0421907460655,0.979707994641
1542252871056125560,315,32688279999,local_cs,225.8876,-5.821468,-20.6876,-0.0568093351691,-0.188292018143,-0.036345105863,0.979794799242
1542252871152140934,316,32791899999,local_cs,226.6172,-5.786416,-20.38914,-0.0511772295015,-0.190892914883,-0.0310252683556,0.979784781955
1542252871253929722,317,32895659999,local_cs,227.3444,-5.748608,-20.08115,-0.0500069833301,-0.193151953708,-0.0309590266899,0.9794044941
1542252871364379585,318,32999409999,local_cs,228.072,-5.713135,-19.76164,-0.0576246233152,-0.195014682341,-0.0379678075728,0.97836962445
1542252871462764366,319,33103169999,local_cs,228.7943,-5.670054,-19.44196,-0.0626887754114,-0.197179689318,-0.0425954057208,0.977433332238
1542252871553841485,320,33206780000,local_cs,229.5083,-5.635042,-19.1299,-0.0576542474792,-0.199608914303,-0.0386842463752,0.97741280847
1542252871654392917,321,33310530000,local_cs,230.2202,-5.598456,-18.81336,-0.0517809937911,-0.202018536402,-0.0356632578133,0.97736143349
1542252871755159635,322,33414279999,local_cs,230.9318,-5.563405,-18.48487,-0.0568913232764,-0.203424584206,-0.0430977832257,0.976485738225
1542252871855362894,323,33518169999,local_cs,231.6515,-5.531661,-18.14959,-0.0673547498441,-0.204376024786,-0.0529314709368,0.975136932718
1542252871968981501,324,33621780000,local_cs,232.3801,-5.500836,-17.81958,-0.0725704391373,-0.205535375749,-0.0539018285879,0.974465665662
1542252872087963484,325,33725529999,local_cs,233.1128,-5.462204,-17.49136,-0.0724533722026,-0.206697723114,-0.0490738789411,0.974483614291
1542252872191019534,326,33829279999,local_cs,233.8426,-5.421735,-17.15509,-0.0777948947751,-0.207274382337,-0.0508935136539,0.973855808137
1542252872372402336,327,33933050000,local_cs,234.5679,-5.383327,-16.81799,-0.0823473392282,-0.208079036001,-0.0541075551896,0.973136374292
1542252872472280328,328,34036659999,local_cs,235.2837,-5.338707,-16.48612,-0.0784422527251,-0.209826897495,-0.0520905126353,0.973193744621
1542252872570710825,329,34140410000,local_cs,235.9993,-5.291877,-16.15219,-0.0727148217337,-0.212420473154,-0.0490713442457,0.973232808972
1542252872668283441,330,34244030000,local_cs,236.713,-5.248129,-15.80991,-0.0696217394233,-0.214888444053,-0.0478573571013,0.972977617103
1542252872808487327,331,34347780000,local_cs,237.4264,-5.210063,-15.46516,-0.0659951274564,-0.217374213532,-0.0451963190628,0.972805421031
1542252872895086120,332,34451529999,local_cs,238.1367,-5.166998,-15.11758,-0.0635536072357,-0.21971780139,-0.0437860869816,0.972505941034
1542252872984245804,333,34555160000,local_cs,238.8518,-5.126556,-14.76521,-0.0612618636365,-0.22197055053,-0.0410957555778,0.972258812063
1542252873068551764,334,34658909999,local_cs,239.5718,-5.089701,-14.40661,-0.0628620209749,-0.223774790995,-0.0407260031873,0.971758510073
1542252873171239791,335,34762529999,local_cs,240.2931,-5.054711,-14.04673,-0.0626303317888,-0.225465144483,-0.0383470662067,0.971479496787
1542252873270162280,336,34866280000,local_cs,241.017,-5.014917,-13.68347,-0.0627338256156,-0.226888767289,-0.0363317761343,0.97121879947
1542252873370477940,337,34970030000,local_cs,241.7404,-4.967915,-13.31751,-0.0626592278606,-0.228016579827,-0.0341931837476,0.971037119102
1542252873473276830,338,35073909999,local_cs,242.4684,-4.919889,-12.94865,-0.0640468157868,-0.228852150071,-0.0329362877555,0.970793438247
1542252873626750355,339,35177559999,local_cs,243.1894,-4.866153,-12.57871,-0.0647229790981,-0.229771354724,-0.0330481068824,0.97052763132
1542252873717248787,340,35281280000,local_cs,243.8927,-4.820597,-12.20269,-0.0711376677218,-0.230173858398,-0.0430449461601,0.969590923922
1542252873825566446,341,35385049999,local_cs,244.598,-4.768203,-11.83273,-0.0672793206237,-0.230751683676,-0.0444963705578,0.969663460436
1542252873982939516,342,35488660000,local_cs,245.3039,-4.715412,-11.46869,-0.0616142094441,-0.231489127144,-0.0428196105637,0.969939665216
1542252874091395186,343,35592410000,local_cs,246.0241,-4.666974,-11.09793,-0.0626679727024,-0.231421090749,-0.0428998023333,0.969884844151
1542252874232208960,344,35696159999,local_cs,246.7476,-4.628331,-10.72107,-0.0677459445012,-0.231273981671,-0.0453337566901,0.969467731753
1542252874328584485,345,35799779999,local_cs,247.4682,-4.585009,-10.34967,-0.0661034380717,-0.23216228106,-0.0431274156823,0.969469461481
1542252874452909630,346,35903530000,local_cs,248.1891,-4.542905,-9.979828,-0.0615131866511,-0.232992426023,-0.0389120463504,0.969750746291
1542252874560391734,347,36007179999,local_cs,248.9165,-4.506301,-9.608053,-0.0557034124205,-0.234086705448,-0.0329442593166,0.970059389911
1542252874645030256,348,36110909999,local_cs,249.6451,-4.465693,-9.231011,-0.0576915620023,-0.234846972553,-0.0329714627732,0.969758457452
1542252874753768820,349,36214530000,local_cs,250.3674,-4.419715,-8.851415,-0.0618716733078,-0.235199441357,-0.0358295926007,0.969313859966
1542252874852260265,350,36318289999,local_cs,251.0879,-4.37133,-8.470395,-0.0628907521789,-0.235704530308,-0.0372994209447,0.969070111437
1542252874932712532,351,36422040000,local_cs,251.8063,-4.325524,-8.090111,-0.0596562020576,-0.236509743049,-0.0354326336312,0.96914849609
1542252875070516693,352,36525779999,local_cs,252.5224,-4.275557,-7.707069,-0.0575563530599,-0.237448377196,-0.0343857403693,0.969083667827
1542252875145173116,353,36629530000,local_cs,253.2425,-4.220724,-7.32554,-0.054414103111,-0.238644152252,-0.030374280299,0.969105503583
1542252875245982947,354,36733280000,local_cs,253.9607,-4.161421,-6.93893,-0.0557136167053,-0.240478089704,-0.0303597876232,0.968578631078
1542252875320877845,355,36837040000,local_cs,254.6779,-4.110352,-6.545579,-0.0559514081887,-0.242478087037,-0.029896080993,0.968080596629
1542252875465010169,356,36940789999,local_cs,255.3919,-4.048806,-6.152612,-0.0528491140031,-0.244969038248,-0.0268064262202,0.967718221882
1542252875550181058,357,37044539999,local_cs,256.1011,-3.990384,-5.755645,-0.0525857472199,-0.247271554849,-0.0272803569448,0.967133547902
1542252875641475096,358,37148290000,local_cs,256.8048,-3.930085,-5.350577,-0.0566816403161,-0.249249607057,-0.0326484103526,0.966227667962
1542252875733267514,359,37252040000,local_cs,257.5076,-3.878397,-4.948904,-0.0534471944378,-0.252185727339,-0.0313012165571,0.965694563604
1542252875822211931,360,37355660000,local_cs,258.215,-3.826391,-4.543629,-0.0468447966256,-0.256517970173,-0.0253161686388,0.965071597143
1542252875931447180,361,37459409999,local_cs,258.9184,-3.77989,-4.128435,-0.041274299949,-0.261507441754,-0.0199810755239,0.964111532289
1542252876030571993,362,37563029999,local_cs,259.6187,-3.733326,-3.705256,-0.0353754085932,-0.267276856518,-0.0134679475169,0.962876044372
1542252876143028592,363,37666660000,local_cs,260.3076,-3.683134,-3.272954,-0.0315310427262,-0.274449422428,-0.00985948843271,0.961033869518
1542252876255071719,364,37770279999,local_cs,260.9917,-3.633918,-2.820165,-0.0324652675346,-0.281877015968,-0.0104443357655,0.958844236633
1542252876365571631,365,37874040000,local_cs,261.6731,-3.580981,-2.357593,-0.0324185181312,-0.289365689872,-0.00904107473252,0.95662677998
1542252876459580782,366,37977789999,local_cs,262.3444,-3.531769,-1.883065,-0.0360192573923,-0.296578180215,-0.0114120689065,0.954260845262
1542252876549432875,367,38081530000,local_cs,263.0049,-3.480155,-1.397703,-0.0399595746685,-0.302672663813,-0.0159465955504,0.952122994714
1542252876660023061,368,38185279999,local_cs,263.6556,-3.427591,-0.9077904,-0.0432943628513,-0.307656745103,-0.0209358251596,0.950281335481
1542252876749809700,369,38289160000,local_cs,264.3027,-3.373096,-0.4142628,-0.0464764744696,-0.311143744999,-0.0256456428633,0.948879237981
1542252876859133951,370,38393160000,local_cs,264.9518,-3.320578,0.08421701,-0.0514277335859,-0.312069349405,-0.0313386375432,0.948148616609
1542252876969902454,371,38497160000,local_cs,265.6004,-3.277874,0.581562,-0.0578301149962,-0.310303037345,-0.0391941349034,0.948067256371
1542252877070565633,372,38601160000,local_cs,266.2521,-3.231419,1.068534,-0.063767799633,-0.305904869641,-0.0469709602558,0.948762144772
1542252877205870924,373,38705159999,local_cs,266.9119,-3.186902,1.539702,-0.0653772540861,-0.300446115378,-0.0503961880603,0.950220064318
1542252877340774968,374,38809289999,local_cs,267.583,-3.138958,1.995215,-0.059986885835,-0.294588177276,-0.0452784971175,0.952664283489
1542252877444348990,375,38913290000,local_cs,268.2659,-3.095292,2.447327,-0.0602377971094,-0.288899540947,-0.0441865618182,0.954440155691
1542252877544391159,376,39017159999,local_cs,268.9438,-3.057266,2.900508,-0.065908030592,-0.282933065269,-0.049693716788,0.955581261114
1542252877644376531,377,39121160000,local_cs,269.6322,-3.014796,3.337088,-0.0654265967498,-0.277560922527,-0.0484203774456,0.957253760385
1542252877741330181,378,39225039999,local_cs,270.3249,-2.97191,3.759467,-0.0599165359811,-0.273218901278,-0.0432205120306,0.959110748579
1542252877849536446,379,39328910000,local_cs,271.0177,-2.933541,4.1802,-0.0565136817092,-0.268332219365,-0.040232034099,0.960825378132
1542252877940644095,380,39432659999,local_cs,271.7172,-2.897192,4.604376,-0.0593291078307,-0.263973373736,-0.0435835159869,0.961716482159
1542252878034968701,381,39536409999,local_cs,272.4197,-2.857745,5.02229,-0.0629808805196,-0.260149723357,-0.0468469677018,0.962372532725
1542252878119936083,382,39640160000,local_cs,273.1286,-2.814492,5.441538,-0.0695961625755,-0.256860621011,-0.0517775799545,0.962547701542
1542252878253931821,383,39743819999,local_cs,273.8426,-2.772449,5.855792,-0.0745595526552,-0.253744277792,-0.0548319054718,0.962833410688
1542252878342160908,384,39847560000,local_cs,274.5609,-2.721918,6.266911,-0.0772635191283,-0.251273041554,-0.0555395762972,0.963227679557
1542252878458814557,385,39951290000,local_cs,275.2745,-2.673153,6.675117,-0.0803283121233,-0.249410019447,-0.0595815505077,0.963219623611
1542252878555136863,386,40055039999,local_cs,275.9847,-2.628431,7.082604,-0.0831743015443,-0.247689560446,-0.0659171106586,0.963009268767
1542252878694458032,387,40158659999,local_cs,276.6939,-2.585559,7.483336,-0.0794430886885,-0.24699368549,-0.0669323670489,0.963432910601
1542252878817007562,388,40262419999,local_cs,277.4117,-2.538301,7.884799,-0.075181101626,-0.246481950341,-0.0652875722067,0.964018663216
1542252878964176926,389,40366160000,local_cs,278.1377,-2.495085,8.291747,-0.0772877550315,-0.245563549557,-0.0677025880037,0.963919864734
1542252879068779828,390,40469909999,local_cs,278.8724,-2.463622,8.703796,-0.0823725518119,-0.24463300271,-0.0711383603301,0.963487825757
1542252879171288788,391,40573540000,local_cs,279.6088,-2.427851,9.109342,-0.0809540579254,-0.244726352291,-0.068806235584,0.963753679601
1542252879284048663,392,40677280000,local_cs,280.3533,-2.39297,9.516225,-0.0775320191239,-0.245449074371,-0.0643722372015,0.964157535353
1542252879381926961,393,40781039999,local_cs,281.0976,-2.361052,9.935075,-0.0781899943438,-0.246350549199,-0.0639418266321,0.963903093937
1542252879485045026,394,40884790000,local_cs,281.8429,-2.32755,10.35908,-0.077553781942,-0.248298723874,-0.0627012667456,0.963536042802
1542252879584305267,395,40988410000,local_cs,282.5899,-2.29319,10.7858,-0.0762618795505,-0.250716029966,-0.0616724242216,0.963079493155
1542252879669730634,396,41092170000,local_cs,283.3375,-2.259848,11.21977,-0.0766682439834,-0.252800183733,-0.0619571923348,0.962483949885
1542252879754224592,397,41195790000,local_cs,284.0848,-2.234216,11.66325,-0.0803513888505,-0.254490303519,-0.0659809645438,0.961470151405
1542252879857444430,398,41299419999,local_cs,284.8272,-2.201768,12.10499,-0.0800841500238,-0.256821984714,-0.066500580169,0.960836442856
1542252879954982820,399,41403159999,local_cs,285.5784,-2.174731,12.54485,-0.072209553272,-0.259856645685,-0.059630779405,0.961095455331
